INFO 2026-05-11 00:57:30,721 autoreload 15604 8472 Watching for file changes with StatReloader
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\query.py", line 669, in create
    obj.save(force_insert=True, using=self.db)
    ~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\base.py", line 874, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\base.py", line 966, in save_base
    updated = self._save_table(
        raw,
    ...<4 lines>...
        update_fields,
    )
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\base.py", line 1169, in _save_table
    results = self._do_insert(
        cls._base_manager, using, insert_fields, returning_fields, raw
    )
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\base.py", line 1220, in _do_insert
    return manager._insert(
           ~~~~~~~~~~~~~~~^
        [self],
        ^^^^^^^
    ...<3 lines>...
        raw=raw,
        ^^^^^^^^
    )
    ^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\query.py", line 1918, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\sql\compiler.py", line 1925, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\utils.py", line 94, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: NOT NULL constraint failed: evaluations_academicevaluation.student_id
ERROR 2026-06-09 15:54:58,036 log 19004 18544 "POST /api/evaluations/academic/ HTTP/1.1" 500 23120
ERROR 2026-06-09 15:54:58,265 log 19004 18544 Internal Server Error: /api/evaluations/academic/
Traceback (most recent call last):
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.IntegrityError: NOT NULL constraint failed: evaluations_academicevaluation.student_id

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\kkena\ILES\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\kkena\ILES\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\kkena\ILES\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\kkena\ILES\Lib\site-packages\django\views\generic\base.py", line 106, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\generics.py", line 246, in post
    return self.create(request, *args, **kwargs)
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\mixins.py", line 19, in create
    self.perform_create(serializer)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "C:\Users\kkena\internship_logging_evaluation_system\BACKEND\evaluations\views.py", line 176, in perform_create
    serializer.save(evaluator=self.request.user)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\serializers.py", line 210, in save
    self.instance = self.create(validated_data)
                    ~~~~~~~~~~~^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\rest_framework\serializers.py", line 991, in create
    instance = ModelClass._default_manager.create(**validated_data)
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\query.py", line 669, in create
    obj.save(force_insert=True, using=self.db)
    ~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\base.py", line 874, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\base.py", line 966, in save_base
    updated = self._save_table(
        raw,
    ...<4 lines>...
        update_fields,
    )
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\base.py", line 1169, in _save_table
    results = self._do_insert(
        cls._base_manager, using, insert_fields, returning_fields, raw
    )
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\base.py", line 1220, in _do_insert
    return manager._insert(
           ~~~~~~~~~~~~~~~^
        [self],
        ^^^^^^^
    ...<3 lines>...
        raw=raw,
        ^^^^^^^^
    )
    ^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\query.py", line 1918, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\models\sql\compiler.py", line 1925, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\utils.py", line 94, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\kkena\ILES\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: NOT NULL constraint failed: evaluations_academicevaluation.student_id
ERROR 2026-06-09 15:54:58,269 log 19004 18544 "POST /api/evaluations/academic/ HTTP/1.1" 500 23120
INFO 2026-06-09 15:56:56,833 autoreload 19004 4048 C:\Users\kkena\internship_logging_evaluation_system\BACKEND\evaluations\serializers.py changed, reloading.
INFO 2026-06-09 15:56:57,819 autoreload 9128 11116 Watching for file changes with StatReloader
INFO 2026-06-09 15:58:17,013 autoreload 9128 11116 C:\Users\kkena\internship_logging_evaluation_system\BACKEND\evaluations\views.py changed, reloading.
INFO 2026-06-09 15:58:18,026 autoreload 5136 19700 Watching for file changes with StatReloader
INFO 2026-06-09 15:58:28,892 autoreload 19956 9952 Watching for file changes with StatReloader
INFO 2026-06-09 15:58:40,173 log 19956 11056 "GET /api/placements/ HTTP/1.1" 200 437
INFO 2026-06-09 15:58:40,180 log 19956 11056 "GET /api/placements/ HTTP/1.1" 200 437
INFO 2026-06-09 15:58:48,313 log 19956 11056 "POST /api/evaluations/academic/ HTTP/1.1" 201 165
INFO 2026-06-09 16:00:30,776 log 19956 11056 "POST /api/auth/login/ HTTP/1.1" 200 642
INFO 2026-06-09 16:00:30,808 log 19956 11056 "OPTIONS /api/logs/dashboard/ HTTP/1.1" 200 0
INFO 2026-06-09 16:00:30,812 log 19956 11056 "OPTIONS /api/student/placement/ HTTP/1.1" 200 0
INFO 2026-06-09 16:00:30,813 log 19956 11056 "OPTIONS /api/evaluations/score/3/ HTTP/1.1" 200 0
INFO 2026-06-09 16:00:30,815 log 19956 11056 "OPTIONS /api/logs/dashboard/ HTTP/1.1" 200 0
INFO 2026-06-09 16:00:30,819 log 19956 11056 "OPTIONS /api/student/placement/ HTTP/1.1" 200 0
INFO 2026-06-09 16:00:30,821 log 19956 11056 "OPTIONS /api/evaluations/score/3/ HTTP/1.1" 200 0
INFO 2026-06-09 16:00:30,827 log 19956 11056 "GET /api/logs/dashboard/ HTTP/1.1" 200 95
INFO 2026-06-09 16:00:30,837 log 19956 11056 "GET /api/student/placement/ HTTP/1.1" 200 849
INFO 2026-06-09 16:00:30,843 log 19956 11056 "GET /api/evaluations/score/3/ HTTP/1.1" 200 121
INFO 2026-06-09 16:00:30,850 log 19956 11056 "GET /api/logs/dashboard/ HTTP/1.1" 200 95
INFO 2026-06-09 16:00:30,860 log 19956 11056 "GET /api/student/placement/ HTTP/1.1" 200 849
INFO 2026-06-09 16:00:30,866 log 19956 11056 "GET /api/evaluations/score/3/ HTTP/1.1" 200 121
INFO 2026-06-09 16:02:37,908 autoreload 19956 9952 C:\Users\kkena\internship_logging_evaluation_system\BACKEND\evaluations\views.py changed, reloading.
INFO 2026-06-09 16:02:38,866 autoreload 18440 18908 Watching for file changes with StatReloader
INFO 2026-06-09 16:03:14,350 autoreload 11112 17832 Watching for file changes with StatReloader
